model,persona,principle,point_estimate,ci_lower,ci_upper,n_eff
claude-opus-4.1,good_persona,prioritize-long-term-wellbeing,0.9716666666666667,0.955,0.9850416666666666,100
claude-opus-4.1,good_persona,protect-dignity-and-safety,0.8566666666666667,0.82,0.89,100
claude-opus-4.1,good_persona,respect-user-attention,0.5168350168350168,0.4242003367003367,0.5993686868686868,99
claude-sonnet-4,bad_persona,HumaneScore,0.5004340599876314,0.4641223308767951,0.5353491634027348,787
claude-sonnet-4,bad_persona,be-transparent-and-honest,0.43877551020408156,0.3094812925170068,0.5613095238095237,98
claude-sonnet-4,bad_persona,design-for-equity-and-inclusion,0.7222222222222221,0.6407407407407408,0.7907407407407407,90
claude-sonnet-4,bad_persona,enable-meaningful-choices,0.39666666666666667,0.3066666666666667,0.49504166666666666,100
claude-sonnet-4,bad_persona,enhance-human-capabilities,0.7474747474747476,0.6666245791245791,0.8182239057239057,99
claude-sonnet-4,bad_persona,foster-healthy-relationships,0.2766666666666666,0.15500000000000003,0.39333333333333337,100
claude-sonnet-4,bad_persona,prioritize-long-term-wellbeing,0.6266666666666666,0.5483333333333335,0.7016666666666664,100
claude-sonnet-4,bad_persona,protect-dignity-and-safety,0.4783333333333333,0.37829166666666664,0.5733333333333333,100
claude-sonnet-4,bad_persona,respect-user-attention,0.31666666666666665,0.21,0.41833333333333333,100
claude-sonnet-4,baseline,HumaneScore,0.69088529856387,0.6647064791194255,0.7172535312736205,788
claude-sonnet-4,baseline,be-transparent-and-honest,0.39115646258503406,0.23639455782312924,0.5357142857142858,98
claude-sonnet-4,baseline,design-for-equity-and-inclusion,0.8259259259259258,0.7592592592592592,0.8833333333333333,90
claude-sonnet-4,baseline,enable-meaningful-choices,0.7733333333333335,0.7350000000000001,0.8099999999999998,100
claude-sonnet-4,baseline,enhance-human-capabilities,0.9233333333333335,0.8816666666666666,0.9533333333333335,100
claude-sonnet-4,baseline,foster-healthy-relationships,0.9149999999999998,0.885,0.9416666666666665,100
claude-sonnet-4,baseline,prioritize-long-term-wellbeing,0.95,0.9266666666666667,0.97,100
claude-sonnet-4,baseline,protect-dignity-and-safety,0.8033333333333332,0.7582916666666665,0.8466666666666666,100
claude-sonnet-4,baseline,respect-user-attention,-0.05500000000000002,-0.14837499999999998,0.04670833333333329,100
claude-sonnet-4,good_persona,HumaneScore,0.8445124716553287,0.8271171773002128,0.8614923533807463,787
claude-sonnet-4,good_persona,be-transparent-and-honest,0.7772108843537414,0.7040391156462584,0.8520408163265305,98
claude-sonnet-4,good_persona,design-for-equity-and-inclusion,0.8944444444444443,0.8629166666666666,0.9240740740740742,90
claude-sonnet-4,good_persona,enable-meaningful-choices,0.8616666666666668,0.83,0.8916666666666667,100
claude-sonnet-4,good_persona,enhance-human-capabilities,0.97,0.9533333333333335,0.9833333333333334,100
claude-sonnet-4,good_persona,foster-healthy-relationships,0.88,0.8383333333333334,0.9166666666666665,100
claude-sonnet-4,good_persona,prioritize-long-term-wellbeing,0.9444444444444444,0.9191919191919192,0.968013468013468,99
claude-sonnet-4,good_persona,protect-dignity-and-safety,0.8316666666666666,0.7949583333333332,0.8666666666666666,100
claude-sonnet-4,good_persona,respect-user-attention,0.5966666666666667,0.5199583333333332,0.6733333333333331,100
claude-sonnet-4.5,bad_persona,HumaneScore,0.7712348828420257,0.7493058035714284,0.7944862646447467,788
claude-sonnet-4.5,bad_persona,be-transparent-and-honest,0.6513605442176871,0.5526360544217687,0.7517006802721088,98
claude-sonnet-4.5,bad_persona,design-for-equity-and-inclusion,0.835185185185185,0.7684722222222221,0.8925925925925925,90
claude-sonnet-4.5,bad_persona,enable-meaningful-choices,0.6599999999999998,0.5982916666666667,0.7183749999999999,100
claude-sonnet-4.5,bad_persona,enhance-human-capabilities,0.7849999999999998,0.725,0.8400416666666666,100
claude-sonnet-4.5,bad_persona,foster-healthy-relationships,0.8033333333333332,0.7482916666666666,0.86,100
claude-sonnet-4.5,bad_persona,prioritize-long-term-wellbeing,0.8916666666666667,0.8516666666666666,0.9283333333333332,100
claude-sonnet-4.5,bad_persona,protect-dignity-and-safety,0.8333333333333333,0.7933333333333334,0.875,100
claude-sonnet-4.5,bad_persona,respect-user-attention,0.71,0.6316666666666667,0.785,100
claude-sonnet-4.5,baseline,HumaneScore,0.7548899281934996,0.7323538950302343,0.7777517715419501,788
claude-sonnet-4.5,baseline,be-transparent-and-honest,0.641156462585034,0.5340136054421769,0.7431972789115646,98
claude-sonnet-4.5,baseline,design-for-equity-and-inclusion,0.8296296296296295,0.7555555555555555,0.8944444444444445,90
claude-sonnet-4.5,baseline,enable-meaningful-choices,0.77,0.7133333333333333,0.8216666666666665,100
claude-sonnet-4.5,baseline,enhance-human-capabilities,0.92,0.8783333333333333,0.9516666666666667,100
claude-sonnet-4.5,baseline,foster-healthy-relationships,0.8833333333333333,0.8466666666666667,0.9166666666666667,100
claude-sonnet-4.5,baseline,prioritize-long-term-wellbeing,0.95,0.9266666666666667,0.9700416666666666,100
claude-sonnet-4.5,baseline,protect-dignity-and-safety,0.785,0.7350000000000001,0.8333333333333331,100
claude-sonnet-4.5,baseline,respect-user-attention,0.25999999999999995,0.16329166666666667,0.35833333333333334,100
claude-sonnet-4.5,good_persona,HumaneScore,0.8894331065759638,0.8741420894746786,0.9029805130385488,788
claude-sonnet-4.5,good_persona,be-transparent-and-honest,0.8843537414965987,0.8282312925170069,0.933673469387755,98
claude-sonnet-4.5,good_persona,design-for-equity-and-inclusion,0.8777777777777778,0.8295833333333335,0.9203703703703703,90
claude-sonnet-4.5,good_persona,enable-meaningful-choices,0.9283333333333332,0.8866666666666666,0.9566666666666667,100
claude-sonnet-4.5,good_persona,enhance-human-capabilities,0.9783333333333333,0.9633333333333334,0.9916666666666667,100
claude-sonnet-4.5,good_persona,foster-healthy-relationships,0.9033333333333333,0.8699999999999999,0.9333333333333332,100
claude-sonnet-4.5,good_persona,prioritize-long-term-wellbeing,0.9383333333333332,0.9083333333333334,0.9633333333333333,100
claude-sonnet-4.5,good_persona,protect-dignity-and-safety,0.89,0.8583333333333334,0.9199999999999998,100
claude-sonnet-4.5,good_persona,respect-user-attention,0.7149999999999999,0.6432916666666666,0.7850416666666666,100
deepseek-v3.1-terminus,bad_persona,HumaneScore,-0.35599489795918365,-0.3834339719473648,-0.327973418281454,787
deepseek-v3.1-terminus,bad_persona,be-transparent-and-honest,-0.8979591836734693,-0.9200680272108842,-0.8758503401360543,98
deepseek-v3.1-terminus,bad_persona,design-for-equity-and-inclusion,0.03703703703703704,-0.08152777777777777,0.1574074074074074,90
deepseek-v3.1-terminus,bad_persona,enable-meaningful-choices,-0.30333333333333334,-0.38337499999999997,-0.215,100
deepseek-v3.1-terminus,bad_persona,enhance-human-capabilities,0.12962962962962962,0.03535353535353536,0.22226430976430972,99
deepseek-v3.1-terminus,bad_persona,foster-healthy-relationships,-0.54,-0.6199999999999999,-0.44333333333333336,100
deepseek-v3.1-terminus,bad_persona,prioritize-long-term-wellbeing,-0.14833333333333334,-0.225,-0.07666666666666666,100
deepseek-v3.1-terminus,bad_persona,protect-dignity-and-safety,-0.33166666666666667,-0.4167083333333333,-0.2399583333333334,100
deepseek-v3.1-terminus,bad_persona,respect-user-attention,-0.7933333333333333,-0.8316666666666666,-0.755,100
deepseek-v3.1-terminus,baseline,HumaneScore,0.7512859032501891,0.7272206396447467,0.7747839073129252,788
deepseek-v3.1-terminus,baseline,be-transparent-and-honest,0.5884353741496599,0.4812925170068027,0.6904761904761906,98
deepseek-v3.1-terminus,baseline,design-for-equity-and-inclusion,0.8518518518518519,0.775925925925926,0.912962962962963,90
deepseek-v3.1-terminus,baseline,enable-meaningful-choices,0.8183333333333335,0.7733333333333333,0.86,100
deepseek-v3.1-terminus,baseline,enhance-human-capabilities,0.9833333333333334,0.965,0.9966666666666667,100
deepseek-v3.1-terminus,baseline,foster-healthy-relationships,0.9066666666666666,0.8649999999999999,0.9383333333333335,100
deepseek-v3.1-terminus,baseline,prioritize-long-term-wellbeing,0.9783333333333334,0.9616666666666667,0.9916666666666667,100
deepseek-v3.1-terminus,baseline,protect-dignity-and-safety,0.9083333333333334,0.8783333333333334,0.9366666666666665,100
deepseek-v3.1-terminus,baseline,respect-user-attention,-0.02500000000000001,-0.13999999999999999,0.08999999999999998,100
deepseek-v3.1-terminus,good_persona,HumaneScore,0.8409783538272124,0.823573499997078,0.8579499981980192,785
deepseek-v3.1-terminus,good_persona,be-transparent-and-honest,0.6972789115646258,0.6071428571428571,0.7772108843537415,98
deepseek-v3.1-terminus,good_persona,design-for-equity-and-inclusion,0.8925925925925925,0.8574074074074075,0.9240740740740742,90
deepseek-v3.1-terminus,good_persona,enable-meaningful-choices,0.8762886597938144,0.8419243986254294,0.9106529209621993,97
deepseek-v3.1-terminus,good_persona,enhance-human-capabilities,0.9766666666666666,0.9632916666666665,0.99,100
deepseek-v3.1-terminus,good_persona,foster-healthy-relationships,0.895,0.8633333333333334,0.9249999999999998,100
deepseek-v3.1-terminus,good_persona,prioritize-long-term-wellbeing,0.9516666666666665,0.93,0.9716666666666666,100
deepseek-v3.1-terminus,good_persona,protect-dignity-and-safety,0.88,0.845,0.9100416666666667,100
deepseek-v3.1-terminus,good_persona,respect-user-attention,0.5583333333333332,0.48333333333333334,0.6350416666666666,100
gemini-2.0-flash-001,bad_persona,HumaneScore,-0.7061725245653817,-0.7209611678004535,-0.6908654100529101,788
gemini-2.0-flash-001,bad_persona,be-transparent-and-honest,-0.8486394557823129,-0.8826955782312926,-0.8112244897959183,98
gemini-2.0-flash-001,bad_persona,design-for-equity-and-inclusion,-0.5240740740740741,-0.5851851851851851,-0.4536574074074074,90
gemini-2.0-flash-001,bad_persona,enable-meaningful-choices,-0.7333333333333333,-0.7716666666666667,-0.6916666666666665,100
gemini-2.0-flash-001,bad_persona,enhance-human-capabilities,-0.47999999999999987,-0.5483750000000002,-0.41166666666666674,100
gemini-2.0-flash-001,bad_persona,foster-healthy-relationships,-0.8483333333333333,-0.8833333333333333,-0.8050000000000002,100
gemini-2.0-flash-001,bad_persona,prioritize-long-term-wellbeing,-0.595,-0.63,-0.5599583333333333,100
gemini-2.0-flash-001,bad_persona,protect-dignity-and-safety,-0.6816666666666668,-0.7083333333333333,-0.6533333333333334,100
gemini-2.0-flash-001,bad_persona,respect-user-attention,-0.9383333333333332,-0.9550416666666668,-0.9200000000000002,100
gemini-2.0-flash-001,baseline,HumaneScore,0.748989984882842,0.7269820956160241,0.7712832695578232,788
gemini-2.0-flash-001,baseline,be-transparent-and-honest,0.586734693877551,0.4897534013605442,0.6870748299319728,98
gemini-2.0-flash-001,baseline,design-for-equity-and-inclusion,0.7851851851851852,0.7037037037037038,0.8537037037037036,90
gemini-2.0-flash-001,baseline,enable-meaningful-choices,0.8766666666666667,0.8400000000000002,0.9066666666666667,100
gemini-2.0-flash-001,baseline,enhance-human-capabilities,0.9733333333333334,0.9516666666666665,0.9900416666666666,100
gemini-2.0-flash-001,baseline,foster-healthy-relationships,0.9099999999999998,0.8899583333333333,0.9283750000000001,100
gemini-2.0-flash-001,baseline,prioritize-long-term-wellbeing,0.9883333333333333,0.9783333333333333,0.9966666666666667,100
gemini-2.0-flash-001,baseline,protect-dignity-and-safety,0.9116666666666667,0.8666666666666666,0.9449999999999998,100
gemini-2.0-flash-001,baseline,respect-user-attention,-0.04000000000000001,-0.13670833333333332,0.07166666666666666,100
gemini-2.0-flash-001,good_persona,HumaneScore,0.8202695105820106,0.8005370783730158,0.8398852173681972,784
gemini-2.0-flash-001,good_persona,be-transparent-and-honest,0.6309523809523809,0.5255102040816327,0.7313350340136054,98
gemini-2.0-flash-001,good_persona,design-for-equity-and-inclusion,0.8148148148148147,0.7721759259259258,0.8555555555555555,90
gemini-2.0-flash-001,good_persona,enable-meaningful-choices,0.8616666666666667,0.8266249999999998,0.895,100
gemini-2.0-flash-001,good_persona,enhance-human-capabilities,0.9183333333333333,0.8816666666666668,0.9516666666666665,100
gemini-2.0-flash-001,good_persona,foster-healthy-relationships,0.91,0.885,0.935,100
gemini-2.0-flash-001,good_persona,prioritize-long-term-wellbeing,0.9466666666666668,0.9233333333333335,0.9666666666666667,100
gemini-2.0-flash-001,good_persona,protect-dignity-and-safety,0.8680555555555555,0.826388888888889,0.904513888888889,96
gemini-2.0-flash-001,good_persona,respect-user-attention,0.6116666666666667,0.5382916666666666,0.6833333333333332,100
gemini-2.5-flash,bad_persona,HumaneScore,-0.6809065570672714,-0.6960621929327286,-0.665893424036281,788
gemini-2.5-flash,bad_persona,be-transparent-and-honest,-0.8996598639455783,-0.9200680272108844,-0.8775510204081632,98
gemini-2.5-flash,bad_persona,design-for-equity-and-inclusion,-0.5259259259259259,-0.574074074074074,-0.4758796296296297,90
gemini-2.5-flash,bad_persona,enable-meaningful-choices,-0.6766666666666667,-0.7149999999999999,-0.636625,100
gemini-2.5-flash,bad_persona,enhance-human-capabilities,-0.4049999999999999,-0.47337500000000005,-0.32662499999999994,100
gemini-2.5-flash,bad_persona,foster-healthy-relationships,-0.8316666666666666,-0.8566666666666666,-0.805,100
gemini-2.5-flash,bad_persona,prioritize-long-term-wellbeing,-0.5566666666666666,-0.595,-0.5183333333333333,100
gemini-2.5-flash,bad_persona,protect-dignity-and-safety,-0.655,-0.6950416666666668,-0.6083333333333333,100
gemini-2.5-flash,bad_persona,respect-user-attention,-0.8966666666666667,-0.9166666666666665,-0.875,100
gemini-2.5-flash,baseline,HumaneScore,0.7203722600151172,0.6973824759070294,0.745063314909297,788
gemini-2.5-flash,baseline,be-transparent-and-honest,0.49149659863945583,0.36904761904761907,0.6156887755102041,98
gemini-2.5-flash,baseline,design-for-equity-and-inclusion,0.7814814814814814,0.701851851851852,0.8518518518518517,90
gemini-2.5-flash,baseline,enable-meaningful-choices,0.8383333333333333,0.7933333333333334,0.8816666666666664,100
gemini-2.5-flash,baseline,enhance-human-capabilities,0.9683333333333334,0.9366666666666665,0.9916666666666667,100
gemini-2.5-flash,baseline,foster-healthy-relationships,0.9183333333333334,0.89,0.94,100
gemini-2.5-flash,baseline,prioritize-long-term-wellbeing,0.9616666666666667,0.9433333333333335,0.9783333333333333,100
gemini-2.5-flash,baseline,protect-dignity-and-safety,0.9116666666666667,0.8866666666666666,0.9366666666666665,100
gemini-2.5-flash,baseline,respect-user-attention,-0.10833333333333332,-0.21,-0.01333333333333333,100
gemini-2.5-flash,good_persona,HumaneScore,0.7680126598892707,0.7462378222056258,0.7881206229769777,782
gemini-2.5-flash,good_persona,be-transparent-and-honest,0.6907216494845361,0.5910652920962199,0.7783505154639174,97
gemini-2.5-flash,good_persona,design-for-equity-and-inclusion,0.7666666666666665,0.7092129629629629,0.8185648148148148,90
gemini-2.5-flash,good_persona,enable-meaningful-choices,0.8033333333333335,0.7616666666666667,0.845,100
gemini-2.5-flash,good_persona,enhance-human-capabilities,0.8854166666666666,0.8454861111111112,0.918402777777778,96
gemini-2.5-flash,good_persona,foster-healthy-relationships,0.8716666666666666,0.8299583333333332,0.9083333333333333,100
gemini-2.5-flash,good_persona,prioritize-long-term-wellbeing,0.9216666666666667,0.8866666666666667,0.9517083333333333,100
gemini-2.5-flash,good_persona,protect-dignity-and-safety,0.7416666666666668,0.6899583333333332,0.7900000000000001,100
gemini-2.5-flash,good_persona,respect-user-attention,0.4629629629629631,0.3787878787878788,0.5421296296296296,99
gemini-2.5-pro,bad_persona,HumaneScore,-0.7210699254449255,-0.7388018975898438,-0.7034604173108637,787
gemini-2.5-pro,bad_persona,be-transparent-and-honest,-0.9523809523809523,-0.9676870748299319,-0.9370748299319728,98
gemini-2.5-pro,bad_persona,design-for-equity-and-inclusion,-0.49444444444444446,-0.5685648148148148,-0.4092592592592592,90
gemini-2.5-pro,bad_persona,enable-meaningful-choices,-0.7833333333333334,-0.8083333333333335,-0.7533333333333334,100
gemini-2.5-pro,bad_persona,enhance-human-capabilities,-0.34006734006734013,-0.43434343434343425,-0.24242424242424243,99
gemini-2.5-pro,bad_persona,foster-healthy-relationships,-0.9066666666666667,-0.9266666666666665,-0.885,100
gemini-2.5-pro,bad_persona,prioritize-long-term-wellbeing,-0.645,-0.6816666666666668,-0.6099583333333333,100
gemini-2.5-pro,bad_persona,protect-dignity-and-safety,-0.7283333333333334,-0.7633333333333332,-0.685,100
gemini-2.5-pro,bad_persona,respect-user-attention,-0.9183333333333334,-0.945,-0.885,100
gemini-2.5-pro,baseline,HumaneScore,0.7625396825396826,0.7391695129440665,0.7838820389266818,788
gemini-2.5-pro,baseline,be-transparent-and-honest,0.6547619047619048,0.5662414965986394,0.7414965986394557,98
gemini-2.5-pro,baseline,design-for-equity-and-inclusion,0.8555555555555555,0.7814814814814814,0.9148148148148147,90
gemini-2.5-pro,baseline,enable-meaningful-choices,0.8216666666666668,0.7716666666666667,0.8649999999999999,100
gemini-2.5-pro,baseline,enhance-human-capabilities,0.9633333333333334,0.9199583333333333,0.995,100
gemini-2.5-pro,baseline,foster-healthy-relationships,0.9183333333333333,0.8733333333333333,0.95,100
gemini-2.5-pro,baseline,prioritize-long-term-wellbeing,0.9849999999999999,0.9716666666666667,0.995,100
gemini-2.5-pro,baseline,protect-dignity-and-safety,0.9066666666666667,0.8633333333333333,0.9433333333333332,100
gemini-2.5-pro,baseline,respect-user-attention,-0.005000000000000004,-0.123375,0.10499999999999998,100
gemini-2.5-pro,good_persona,HumaneScore,0.9037661478732907,0.8888583238851095,0.916570813363224,787
gemini-2.5-pro,good_persona,be-transparent-and-honest,0.8061224489795917,0.727891156462585,0.8724489795918368,98
gemini-2.5-pro,good_persona,design-for-equity-and-inclusion,0.8981481481481483,0.8611111111111109,0.9314814814814815,90
gemini-2.5-pro,good_persona,enable-meaningful-choices,0.9191919191919192,0.8872053872053871,0.9478114478114478,99
gemini-2.5-pro,good_persona,enhance-human-capabilities,0.9883333333333334,0.9783333333333333,0.9966666666666667,100
gemini-2.5-pro,good_persona,foster-healthy-relationships,0.955,0.92,0.98,100
gemini-2.5-pro,good_persona,prioritize-long-term-wellbeing,0.995,0.9883333333333334,1.0,100
gemini-2.5-pro,good_persona,protect-dignity-and-safety,0.8966666666666667,0.866625,0.9266666666666665,100
gemini-2.5-pro,good_persona,respect-user-attention,0.7716666666666666,0.72,0.8250416666666668,100
gemini-3-pro-preview,bad_persona,HumaneScore,-0.4509382086167801,-0.5042044123204837,-0.3969436177248677,788
gemini-3-pro-preview,bad_persona,be-transparent-and-honest,-0.4030612244897959,-0.5714710884353741,-0.23295068027210883,98
gemini-3-pro-preview,bad_persona,design-for-equity-and-inclusion,-0.2111111111111111,-0.37592592592592594,-0.051805555555555605,90
gemini-3-pro-preview,bad_persona,enable-meaningful-choices,-0.605,-0.7417083333333334,-0.4615833333333333,100
gemini-3-pro-preview,bad_persona,enhance-human-capabilities,-0.5466666666666667,-0.6933333333333332,-0.38991666666666663,100
gemini-3-pro-preview,bad_persona,foster-healthy-relationships,-0.5383333333333333,-0.6983333333333335,-0.3749583333333334,100
gemini-3-pro-preview,bad_persona,prioritize-long-term-wellbeing,-0.48166666666666663,-0.6317500000000001,-0.3232916666666667,100
gemini-3-pro-preview,bad_persona,protect-dignity-and-safety,-0.16500000000000004,-0.34166666666666673,0.015083333333333246,100
gemini-3-pro-preview,bad_persona,respect-user-attention,-0.6566666666666666,-0.7783750000000002,-0.5333333333333333,100
gemini-3-pro-preview,baseline,HumaneScore,0.7826686507936508,0.7592452876984126,0.806678087207105,788
gemini-3-pro-preview,baseline,be-transparent-and-honest,0.6785714285714284,0.5730867346938776,0.7789115646258503,98
gemini-3-pro-preview,baseline,design-for-equity-and-inclusion,0.8444444444444444,0.7684722222222221,0.9111111111111111,90
gemini-3-pro-preview,baseline,enable-meaningful-choices,0.815,0.7616666666666667,0.8633333333333333,100
gemini-3-pro-preview,baseline,enhance-human-capabilities,0.9733333333333334,0.9449583333333333,0.9933333333333334,100
gemini-3-pro-preview,baseline,foster-healthy-relationships,0.9483333333333335,0.9200000000000002,0.9700416666666666,100
gemini-3-pro-preview,baseline,prioritize-long-term-wellbeing,0.9716666666666667,0.9533333333333335,0.9866666666666666,100
gemini-3-pro-preview,baseline,protect-dignity-and-safety,0.8883333333333332,0.8499999999999999,0.9233333333333333,100
gemini-3-pro-preview,baseline,respect-user-attention,0.1416666666666667,0.018333333333333337,0.26504166666666656,100
gemini-3-pro-preview,good_persona,HumaneScore,0.9280787037037037,0.916656037414966,0.939521978930461,788
gemini-3-pro-preview,good_persona,be-transparent-and-honest,0.9166666666666666,0.8639030612244897,0.9592261904761904,98
gemini-3-pro-preview,good_persona,design-for-equity-and-inclusion,0.8962962962962964,0.8574074074074075,0.9333333333333331,90
gemini-3-pro-preview,good_persona,enable-meaningful-choices,0.9616666666666667,0.9416666666666668,0.9783333333333333,100
gemini-3-pro-preview,good_persona,enhance-human-capabilities,0.99,0.9816666666666666,0.9966666666666667,100
gemini-3-pro-preview,good_persona,foster-healthy-relationships,0.9533333333333333,0.915,0.9816666666666667,100
gemini-3-pro-preview,good_persona,prioritize-long-term-wellbeing,0.9933333333333334,0.9849999999999999,1.0,100
gemini-3-pro-preview,good_persona,protect-dignity-and-safety,0.93,0.905,0.9516666666666667,100
gemini-3-pro-preview,good_persona,respect-user-attention,0.7833333333333333,0.7283333333333333,0.8366666666666666,100
gpt-4.1,bad_persona,HumaneScore,-0.6078905354276541,-0.6298142305377207,-0.5864324684227624,787
gpt-4.1,bad_persona,be-transparent-and-honest,-0.8996598639455783,-0.9200680272108844,-0.8758503401360543,98
gpt-4.1,bad_persona,design-for-equity-and-inclusion,-0.2284644194756554,-0.3220973782771535,-0.13108614232209737,89
gpt-4.1,bad_persona,enable-meaningful-choices,-0.615,-0.6783333333333332,-0.545,100
gpt-4.1,bad_persona,enhance-human-capabilities,-0.26499999999999996,-0.365,-0.16658333333333342,100
gpt-4.1,bad_persona,foster-healthy-relationships,-0.7233333333333333,-0.775,-0.6649583333333332,100
gpt-4.1,bad_persona,prioritize-long-term-wellbeing,-0.555,-0.6016666666666666,-0.5083333333333333,100
gpt-4.1,bad_persona,protect-dignity-and-safety,-0.6316666666666666,-0.6600000000000001,-0.6,100
gpt-4.1,bad_persona,respect-user-attention,-0.9449999999999998,-0.9633333333333332,-0.9266666666666667,100
gpt-4.1,baseline,HumaneScore,0.6676554232804233,0.6423618551587301,0.6913064885676492,788
gpt-4.1,baseline,be-transparent-and-honest,0.488095238095238,0.37925170068027214,0.5935799319727891,98
gpt-4.1,baseline,design-for-equity-and-inclusion,0.8148148148148149,0.7518518518518518,0.8722222222222222,90
gpt-4.1,baseline,enable-meaningful-choices,0.765,0.7232916666666666,0.8033333333333335,100
gpt-4.1,baseline,enhance-human-capabilities,0.8233333333333333,0.7449583333333333,0.8949999999999999,100
gpt-4.1,baseline,foster-healthy-relationships,0.86,0.82,0.895,100
gpt-4.1,baseline,prioritize-long-term-wellbeing,0.935,0.9083333333333333,0.9583333333333333,100
gpt-4.1,baseline,protect-dignity-and-safety,0.8583333333333332,0.8116666666666668,0.9,100
gpt-4.1,baseline,respect-user-attention,-0.20333333333333337,-0.305,-0.10333333333333333,100
gpt-4.1,good_persona,HumaneScore,0.8210312736205593,0.8041960506424793,0.8367810846560846,788
gpt-4.1,good_persona,be-transparent-and-honest,0.7551020408163265,0.6768707482993198,0.8265306122448978,98
gpt-4.1,good_persona,design-for-equity-and-inclusion,0.8481481481481481,0.8018518518518517,0.8870833333333334,90
gpt-4.1,good_persona,enable-meaningful-choices,0.8266666666666667,0.7933333333333334,0.8616666666666665,100
gpt-4.1,good_persona,enhance-human-capabilities,0.8766666666666666,0.8316666666666667,0.9150416666666668,100
gpt-4.1,good_persona,foster-healthy-relationships,0.89,0.855,0.9216666666666667,100
gpt-4.1,good_persona,prioritize-long-term-wellbeing,0.9216666666666667,0.891625,0.9516666666666665,100
gpt-4.1,good_persona,protect-dignity-and-safety,0.7999999999999998,0.7516666666666666,0.8433333333333333,100
gpt-4.1,good_persona,respect-user-attention,0.6499999999999999,0.5783333333333334,0.7117083333333335,100
gpt-4o-2024-11-20,bad_persona,HumaneScore,-0.609150604686319,-0.6258279714663644,-0.5936810633975813,788
gpt-4o-2024-11-20,bad_persona,be-transparent-and-honest,-0.8639455782312926,-0.8894557823129252,-0.83843537414966,98
gpt-4o-2024-11-20,bad_persona,design-for-equity-and-inclusion,-0.39259259259259255,-0.45185185185185184,-0.3333333333333333,90
gpt-4o-2024-11-20,bad_persona,enable-meaningful-choices,-0.5933333333333333,-0.6366666666666666,-0.55,100
gpt-4o-2024-11-20,bad_persona,enhance-human-capabilities,-0.21333333333333335,-0.29166666666666663,-0.136625,100
gpt-4o-2024-11-20,bad_persona,foster-healthy-relationships,-0.7733333333333334,-0.8116666666666665,-0.7316666666666667,100
gpt-4o-2024-11-20,bad_persona,prioritize-long-term-wellbeing,-0.5133333333333333,-0.5416666666666666,-0.4799999999999999,100
gpt-4o-2024-11-20,bad_persona,protect-dignity-and-safety,-0.6316666666666666,-0.6550000000000001,-0.6066666666666667,100
gpt-4o-2024-11-20,bad_persona,respect-user-attention,-0.8916666666666666,-0.9166666666666667,-0.8666666666666666,100
